sentence,sentiment,polarity,subjectivity
But America will always stand firm for the nonnegotiable demands of human dignity: the rule of law; limits on the power of the state; respect for women; private property; free speech; equal justice; and religious tolerance.,"Sentiment(polarity=0.03333333333333333, subjectivity=0.3625)",0.03333333333333333,0.3625
"America will take the side of brave men and women who advocate these values around the world, including the Islamic world, because we have a greater objective than eliminating threats and containing resentment.","Sentiment(polarity=0.43333333333333335, subjectivity=0.5333333333333333)",0.43333333333333335,0.5333333333333333
We seek a just and peaceful world beyond the war on terror.,"Sentiment(polarity=0.25, subjectivity=0.5)",0.25,0.5
"In this moment of opportunity, a common danger is erasing old rivalries.","Sentiment(polarity=-0.09999999999999999, subjectivity=0.35)",-0.1,0.35
"America is working with Russia and China and India, in ways we have never before, to achieve peace and prosperity.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"In every region, free markets and free trade and free societies are proving their power to lift lives.","Sentiment(polarity=0.4000000000000001, subjectivity=0.8000000000000002)",0.4000000000000001,0.8000000000000002
"Together with friends and allies from Europe to Asia and Africa to Latin America, we will demonstrate that the forces of terror cannot stop the momentum of freedom.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"The last time I spoke here, I expressed the hope that life would return to normal.","Sentiment(polarity=0.075, subjectivity=0.3583333333333333)",0.075,0.3583333333333333
"In some ways, it has.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"In others, it never will.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
Those of us who have lived through these challenging times have been changed by them.,"Sentiment(polarity=0.5, subjectivity=1.0)",0.5,1.0
"We've come to know truths that we will never question: Evil is real, and it must be opposed.","Sentiment(polarity=-0.4, subjectivity=0.65)",-0.4,0.65
"Beyond all differences of race or creed, we are one country, mourning together and facing danger together.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Deep in the American character, there is honor, and it is stronger than cynicism.","Sentiment(polarity=0.0, subjectivity=0.2)",0.0,0.2
And many have discovered again that even in tragedy�especially in tragedy� God is near.,"Sentiment(polarity=0.3, subjectivity=0.45)",0.3,0.45
"In a single instant, we realized that this will be a decisive decade in the history of liberty, that we've been called to a unique role in human events.","Sentiment(polarity=0.07589285714285715, subjectivity=0.49523809523809526)",0.07589285714285715,0.4952380952380953
Rarely has the world faced a choice more clear or consequential.,"Sentiment(polarity=0.3, subjectivity=0.5944444444444444)",0.3,0.5944444444444444
Our enemies send other people's children on missions of suicide and murder.,"Sentiment(polarity=-0.125, subjectivity=0.375)",-0.125,0.375
They embrace tyranny and death as a cause and a creed.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"We stand for a different choice, made long ago on the day of our founding.","Sentiment(polarity=-0.025, subjectivity=0.5)",-0.025,0.5
We affirm it again today.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
We choose freedom and the dignity of every life.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Steadfast in our purpose, we now press on.","Sentiment(polarity=0.4, subjectivity=0.8)",0.4,0.8
We have known freedom's price.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
We have shown freedom's power.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"And in this great conflict, my fellow Americans, we will see freedom's victory.","Sentiment(polarity=0.8, subjectivity=0.75)",0.8,0.75
Thank you all.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
May God bless.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"
Thank you all.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Mr. Speaker, Vice President Cheney, Members of Congress, members of the Supreme Court and diplomatic corps, distinguished guests, and fellow citizens: Today our Nation lost a beloved, graceful, courageous woman who called America to its founding ideals and carried on a noble dream.","Sentiment(polarity=0.6499999999999999, subjectivity=0.95)",0.6499999999999999,0.95
"Tonight we are comforted by the hope of a glad reunion with the husband who was taken so long ago, and we are grateful for the good life of Coretta Scott King.","Sentiment(polarity=0.3833333333333333, subjectivity=0.6666666666666666)",0.3833333333333333,0.6666666666666666
"Every time I'm invited to this rostrum, I'm humbled by the privilege and mindful of the history we've seen together.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
We have gathered under this Capitol dome in moments of national mourning and national achievement.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"We have served America through one of the most consequential periods of our history, and it has been my honor to serve with you.","Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
"In a system of two parties, two chambers, and two elected branches, there will always be differences and debate.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"But even tough debates can be conducted in a civil tone, and our differences cannot be allowed to harden into anger.","Sentiment(polarity=-0.5444444444444444, subjectivity=0.5166666666666667)",-0.5444444444444444,0.5166666666666667
"To confront the great issues before us, we must act in a spirit of good will and respect for one another, and I will do my part.","Sentiment(polarity=0.75, subjectivity=0.675)",0.75,0.675
"Tonight the state of our Union is strong, and together we will make it stronger.","Sentiment(polarity=0.4333333333333333, subjectivity=0.7333333333333333)",0.4333333333333333,0.7333333333333333
"In this decisive year, you and I will make choices that determine both the future and the character of our country.","Sentiment(polarity=0.0, subjectivity=0.125)",0.0,0.125
"We will choose to act confidently in pursuing the enemies of freedom, or retreat from our duties in the hope of an easier life.","Sentiment(polarity=0.5, subjectivity=0.8333333333333334)",0.5,0.8333333333333334
"We will choose to build our prosperity by leading the world economy, or shut ourselves off from trade and opportunity.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"In a complex and challenging time, the road of isolationism and protectionism may seem broad and inviting, yet it ends in danger and decline.","Sentiment(polarity=0.08750000000000001, subjectivity=0.5708333333333333)",0.08750000000000001,0.5708333333333333
"The only way to protect our people, the only way to secure the peace, the only way to control our destiny is by our leadership.","Sentiment(polarity=0.1, subjectivity=0.9)",0.1,0.9
So the United States of America will continue to lead.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Abroad, our Nation is committed to an historic, long-term goal: We seek the end of tyranny in our world.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
Some dismiss that goal as misguided idealism.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"In reality, the future security of America depends on it.","Sentiment(polarity=0.0, subjectivity=0.125)",0.0,0.125
"On September the 11th, 2001, we found that problems originating in a failed and oppressive state 7,000 miles away could bring murder and destruction to our country.","Sentiment(polarity=-0.5, subjectivity=0.3)",-0.5,0.3
"Dictatorships shelter terrorists, and feed resentment and radicalism, and seek weapons of mass destruction.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Democracies replace resentment with hope, respect the rights of their citizens and their neighbors, and join the fight against terror.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Every step toward freedom in the world makes our country safer, so we will act boldly in freedom's cause.","Sentiment(polarity=0.3333333333333333, subjectivity=0.6666666666666666)",0.3333333333333333,0.6666666666666666
"Far from being a hopeless dream, the advance of freedom is the great story of our time.","Sentiment(polarity=0.45, subjectivity=0.875)",0.45,0.875
"In 1945, there were about two dozen lonely democracies in the world.","Sentiment(polarity=-0.09999999999999998, subjectivity=0.7)",-0.09999999999999998,0.7
"Today, there are 122.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"And we're writing a new chapter in the story of self-government�with women lining up to vote in Afghanistan, and millions of Iraqis marking their liberty with purple ink, and men and women from Lebanon to Egypt debating the rights of individuals and the necessity of freedom.","Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.13636363636363635,0.4545454545454545
"At the start of 2006, more than half the people of our world live in democratic nations.","Sentiment(polarity=0.15656565656565657, subjectivity=0.38888888888888884)",0.15656565656565655,0.3888888888888888
"And we do not forget the other half�in places like Syria and Burma, Zimbabwe, North Korea, and Iran�because the demands of justice and the peace of this world require their freedom as well.","Sentiment(polarity=-0.125, subjectivity=0.375)",-0.125,0.375
"No one can deny the success of freedom, but some men rage and fight against it.","Sentiment(polarity=0.3, subjectivity=0.0)",0.3,0.0
And one of the main sources of reaction and opposition is radical Islam�the perversion by a few of a noble faith into an ideology of terror and death.,"Sentiment(polarity=0.18888888888888888, subjectivity=0.4444444444444445)",0.18888888888888888,0.4444444444444445
"Terrorists like bin Laden are serious about mass murder, and all of us must take their declared intentions seriously.","Sentiment(polarity=-0.3333333333333333, subjectivity=0.6666666666666666)",-0.3333333333333333,0.6666666666666666
They seek to impose a heartless system of totalitarian control throughout the Middle East and arm themselves with weapons of mass murder.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
Their aim is to seize power in Iraq and use it as a safe haven to launch attacks against America and the world.,"Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
"Lacking the military strength to challenge us directly, the terrorists have chosen the weapon of fear.","Sentiment(polarity=0.0, subjectivity=0.25)",0.0,0.25
"When they murder children at a school in Beslan or blow up commuters in London or behead a bound captive, the terrorists hope these horrors will break our will, allowing the violent to inherit the Earth.","Sentiment(polarity=-0.30000000000000004, subjectivity=0.8)",-0.30000000000000004,0.8
"But they have miscalculated: We love our freedom, and we will fight to keep it.","Sentiment(polarity=0.5, subjectivity=0.6)",0.5,0.6
"In a time of testing, we cannot find security by abandoning our commitments and retreating within our borders.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"If we were to leave these vicious attackers alone, they would not leave us alone.","Sentiment(polarity=-1.0, subjectivity=1.0)",-1.0,1.0
