sentence,sentiment,polarity,subjectivity
"Within the next 5 years, we'll make it possible for businesses to deploy the next generation of high-speed wireless coverage to 98 percent of all Americans.","Sentiment(polarity=0.0, subjectivity=0.3333333333333333)",0.0,0.3333333333333333
This isn't just about--this isn't about faster Internet or fewer dropped calls.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
It's about connecting every part of America to the digital age.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
It's about a rural community in Iowa or Alabama where farmers and small-business owners will be able to sell their products all over the world.,"Sentiment(polarity=0.25, subjectivity=0.3125)",0.25,0.3125
"It's about a firefighter who can download the design of a burning building onto a handheld device, a student who can take classes with a digital textbook, or a patient who can have face-to-face video chats with her doctor.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"All these investments--in innovation, education, and infrastructure--will make America a better place to do business and create jobs.","Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
"But to help our companies compete, we also have to knock down barriers that stand in the way of their success.","Sentiment(polarity=0.0722222222222222, subjectivity=0.14444444444444446)",0.0722222222222222,0.14444444444444446
"For example, over the years, a parade of lobbyists has rigged the Tax Code to benefit particular companies and industries.","Sentiment(polarity=-0.04166666666666667, subjectivity=0.2833333333333333)",-0.04166666666666667,0.2833333333333333
Those with accountants or lawyers to work the system can end up paying no taxes at all.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
But all the rest are hit with one of the highest corporate tax rates in the world.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"It makes no sense, and it has to change.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"So tonight I'm asking Democrats and Republicans to simplify the system, get rid of the loopholes, level the playing field, and use the savings to lower the corporate tax rate for the first time in 25 years without adding to our deficit.","Sentiment(polarity=0.125, subjectivity=0.16666666666666666)",0.125,0.16666666666666666
It can be done.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"To help businesses sell more products abroad, we set a goal of doubling our exports by 2014.","Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
"Because the more we export, the more jobs we create here at home.","Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
"Already, our exports are up.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Recently, we signed agreements with India and China that will support more than 250,000 jobs here in the United States.","Sentiment(polarity=0.25, subjectivity=0.375)",0.25,0.375
"And last month, we finalized a trade agreement with South Korea that will support at least 70,000 American jobs.","Sentiment(polarity=-0.09999999999999999, subjectivity=0.15555555555555556)",-0.1,0.15555555555555556
"This agreement has unprecedented support from business and labor, Democrats and Republicans, and I ask this Congress to pass it as soon as possible.","Sentiment(polarity=0.3, subjectivity=0.95)",0.3,0.95
"Now, before I took office, I made it clear that we would enforce our trade agreements and that I would only sign deals that keep faith with American workers and promote American jobs.","Sentiment(polarity=0.025000000000000005, subjectivity=0.3458333333333333)",0.025000000000000005,0.3458333333333333
"That's what we did with Korea, and that's what I intend to do as we pursue agreements with Panama and Colombia and continue our Asia-Pacific and global trade talks.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"To reduce barriers to growth and investment, I've ordered a review of Government regulations.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"When we find rules that put an unnecessary burden on businesses, we will fix them.","Sentiment(polarity=-0.4, subjectivity=0.9)",-0.4,0.9
But I will not hesitate to create or enforce commonsense safeguards to protect the American people.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
That's what we've done in this country for more than a century.,"Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
"It's why our food is safe to eat, our water is safe to drink, and our air is safe to breathe.","Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
It's why we have speed limits and child labor laws.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"It's why last year, we put in place consumer protections against hidden fees and penalties by credit card companies and new rules to prevent another financial crisis.","Sentiment(polarity=-0.007575757575757576, subjectivity=0.21363636363636362)",-0.007575757575757577,0.2136363636363636
And it's why we passed reform that finally prevents the health insurance industry from exploiting patients.,"Sentiment(polarity=0.0, subjectivity=1.0)",0.0,1.0
"Now, I have heard rumors that a few of you still have concerns about our new health care law.","Sentiment(polarity=-0.03181818181818183, subjectivity=0.2772727272727273)",-0.03181818181818183,0.2772727272727273
[Laughter] So let me be the first to say that anything can be improved.,"Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",0.25,0.3333333333333333
"If you have ideas about how to improve this law by making care better or more affordable, I am eager to work with you.","Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
We can start right now by correcting a flaw in the legislation that has placed an unnecessary bookkeeping burden on small businesses.,"Sentiment(polarity=-0.12142857142857144, subjectivity=0.611904761904762)",-0.12142857142857146,0.6119047619047621
What I'm not willing to do--what I'm not willing to do--is go back to the days when insurance companies could deny someone coverage because of a preexisting condition.,"Sentiment(polarity=-0.08333333333333333, subjectivity=0.5)",-0.08333333333333333,0.5
"I'm not willing to tell James Howard, a brain cancer patient from Texas, that his treatment might not be covered.","Sentiment(polarity=-0.125, subjectivity=0.75)",-0.125,0.75
"I'm not willing to tell Jim Houser, a small-businessman from Oregon, that he has to go back to paying $5,000 more to cover his employees.","Sentiment(polarity=0.125, subjectivity=0.4166666666666667)",0.125,0.4166666666666667
"As we speak, this law is making prescription drugs cheaper for seniors and giving uninsured students a chance to stay on their patients'--parents' coverage.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"So I say to this Chamber tonight: Instead of refighting the battles of the last 2 years, let's fix what needs fixing, and let's move forward.","Sentiment(polarity=0.0, subjectivity=0.06666666666666667)",0.0,0.06666666666666668
"Now, the final critical step in winning the future is to make sure we aren't buried under a mountain of debt.","Sentiment(polarity=0.2, subjectivity=0.7127777777777777)",0.2,0.7127777777777777
We are living with a legacy of deficit spending that began almost a decade ago.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"And in the wake of the financial crisis, some of that was necessary to keep credit flowing, save jobs, and put money in people's pockets.","Sentiment(polarity=0.0, subjectivity=0.5)",0.0,0.5
"But now that the worst of the recession is over, we have to confront the fact that our Government spends more than it takes in.","Sentiment(polarity=-0.25, subjectivity=0.75)",-0.25,0.75
That is not sustainable.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Every day, families sacrifice to live within their means.","Sentiment(polarity=0.13636363636363635, subjectivity=0.5)",0.13636363636363635,0.5
They deserve a Government that does the same.,"Sentiment(polarity=0.0, subjectivity=0.125)",0.0,0.125
"So tonight I am proposing that starting this year, we freeze annual domestic spending for the next 5 years.","Sentiment(polarity=0.0, subjectivity=0.06666666666666667)",0.0,0.06666666666666668
"Now, this would reduce the deficit by more than $400 billion over the next decade and will bring discretionary spending to the lowest share of our economy since Dwight Eisenhower was President.","Sentiment(polarity=0.25, subjectivity=0.25)",0.25,0.25
This freeze will require painful cuts.,"Sentiment(polarity=-0.7, subjectivity=0.9)",-0.7,0.9
"Already, we've frozen the salaries of hard-working Federal employees for the next 2 years.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"I've proposed cuts to things I care deeply about, like community action programs.","Sentiment(polarity=0.05, subjectivity=0.25)",0.05,0.25
The Secretary of Defense has also agreed to cut tens of billions of dollars in spending that he and his generals believe our military can do without.,"Sentiment(polarity=-0.1, subjectivity=0.1)",-0.1,0.1
"Now, I recognize that some in this Chamber have already proposed deeper cuts, and I'm willing to eliminate whatever we can honestly afford to do without.","Sentiment(polarity=0.425, subjectivity=0.825)",0.425,0.825
But let's make sure that we're not doing it on the backs of our most vulnerable citizens.,"Sentiment(polarity=0.16666666666666666, subjectivity=0.6296296296296297)",0.16666666666666666,0.6296296296296297
And let's make sure that what we're cutting is really excess weight.,"Sentiment(polarity=0.03333333333333335, subjectivity=0.6629629629629629)",0.03333333333333335,0.6629629629629629
Cutting the deficit by gutting our investments in innovation and education is like lightening an overloaded airplane by removing its engine.,"Sentiment(polarity=-0.6, subjectivity=0.9)",-0.6,0.9
"It may make you feel like you're flying high at first, but it won't take long before you feel the impact.","Sentiment(polarity=0.12000000000000001, subjectivity=0.42444444444444446)",0.12,0.4244444444444445
"[Laughter]
Now, most of the cuts and savings I've proposed only address annual domestic spending, which represents a little more than 12 percent of our budget.","Sentiment(polarity=0.1625, subjectivity=0.52)",0.1625,0.52
"To make further progress, we have to stop pretending that cutting this kind of spending alone will be enough.","Sentiment(polarity=0.0, subjectivity=0.7)",0.0,0.7
It won't.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
The bipartisan fiscal commission I created last year made this crystal clear.,"Sentiment(polarity=0.05000000000000001, subjectivity=0.22499999999999998)",0.05000000000000001,0.225
"I don't agree with all their proposals, but they made important progress.","Sentiment(polarity=0.4, subjectivity=1.0)",0.4,1.0
"And their conclusion is that the only way to tackle our deficit is to cut excessive spending wherever we find it, in domestic spending, defense spending, health care spending, and spending through tax breaks and loopholes.","Sentiment(polarity=-0.08333333333333333, subjectivity=0.7000000000000001)",-0.08333333333333333,0.7000000000000001
"This means further reducing health care costs, including programs like Medicare and Medicaid, which are the single biggest contributor to our long-term deficit.","Sentiment(polarity=-0.03571428571428571, subjectivity=0.35714285714285715)",-0.03571428571428571,0.35714285714285715
